,Komentar,Kategori,Komentar_tokens,Komentar_tokens_WSW,Komentar_normalized,Komentar_tokens_stemmed
537,kamu mirip bgt ayahmu kalo adikmu mirip bgt mamamu,Non-bullying,"['kamu', 'mirip', 'bgt', 'ayahmu', 'kalo', 'adikmu', 'mirip', 'bgt', 'mamamu']","['bgt', 'ayahmu', 'kalo', 'adikmu', 'bgt', 'mamamu']","['sangat', 'ayahmu', 'kalau', 'adikmu', 'sangat', 'mamamu']","['sangat', 'ayah', 'kalau', 'adik', 'sangat', 'mama']"
538,kakak udah cantik si tapi cantikan lagi kalo pake hijab,Non-bullying,"['kakak', 'udah', 'cantik', 'si', 'tapi', 'cantikan', 'lagi', 'kalo', 'pake', 'hijab']","['kakak', 'udah', 'cantik', 'si', 'cantikan', 'kalo', 'pake', 'hijab']","['kakak', 'sudah', 'cantik', 'si', 'cantikan', 'kalau', 'pakai', 'hijab']","['kakak', 'sudah', 'cantik', 'si', 'cantik', 'kalau', 'pakai', 'hijab']"
539,gemesh rasanya kaya aku pengen cubit,Non-bullying,"['gemesh', 'rasanya', 'kaya', 'aku', 'pengen', 'cubit']","['gemesh', 'kaya', 'pengen', 'cubit']","['gemesh', 'kaya', 'pengen', 'cubit']","['gemesh', 'kaya', 'ken', 'cubit']"
540,ini paling cute sih ganteng parah msh kecil jg,Non-bullying,"['ini', 'paling', 'cute', 'sih', 'ganteng', 'parah', 'msh', 'kecil', 'jg']","['cute', 'sih', 'ganteng', 'parah', 'msh', 'jg']","['cute', 'sih', 'ganteng', 'parah', 'masih', 'juga']","['cute', 'sih', 'ganteng', 'parah', 'masih', 'juga']"
541,pengen gw pacul mulut lo woi anjeng busuk,Bullying,"['pengen', 'gw', 'pacul', 'mulut', 'lo', 'woi', 'anjeng', 'busuk']","['pengen', 'gw', 'pacul', 'mulut', 'lo', 'woi', 'anjeng', 'busuk']","['pengen', 'saya', 'pacul', 'mulut', 'kamu', 'woi', 'anjeng', 'busuk']","['ken', 'saya', 'pacul', 'mulut', 'kamu', 'woi', 'anjeng', 'busuk']"
542,sering blg ke org artis cewek yg menurutku paling cantik syifa sama ziu,Non-bullying,"['sering', 'blg', 'ke', 'org', 'artis', 'cewek', 'yg', 'menurutku', 'paling', 'cantik', 'syifa', 'sama', 'ziu']","['blg', 'org', 'artis', 'cewek', 'menurutku', 'cantik', 'syifa', 'ziu']","['bilang', 'orang', 'artis', 'cewek', 'menurutku', 'cantik', 'syifa', 'ziu']","['bilang', 'orang', 'artis', 'cewek', 'turut', 'cantik', 'syifa', 'ziu']"
543,ka cipa tu uda cantik baik manis bgt pula manisnya tu nglebihin gula,Non-bullying,"['ka', 'cipa', 'tu', 'uda', 'cantik', 'baik', 'manis', 'bgt', 'pula', 'manisnya', 'tu', 'nglebihin', 'gula']","['ka', 'cipa', 'tu', 'uda', 'cantik', 'manis', 'bgt', 'manisnya', 'tu', 'nglebihin', 'gula']","['ka', 'cipa', 'itu', 'sudah', 'cantik', 'manis', 'sangat', 'manisnya', 'itu', 'nglebihin', 'gula']","['ka', 'cipa', 'itu', 'sudah', 'cantik', 'manis', 'sangat', 'manis', 'itu', 'nglebihin', 'gula']"
544,dilihat sekilas pun tampak jelas kalau cantikan syifa,Non-bullying,"['dilihat', 'sekilas', 'pun', 'tampak', 'jelas', 'kalau', 'cantikan', 'syifa']","['sekilas', 'cantikan', 'syifa']","['sekilas', 'cantikan', 'syifa']","['kilas', 'cantik', 'syifa']"
545,setuju sih si dia tetep cntik bgt meski pke make up lah aku pke make up pucet bgt kyk makan setahun,Non-bullying,"['setuju', 'sih', 'si', 'dia', 'tetep', 'cntik', 'bgt', 'meski', 'pke', 'make', 'up', 'lah', 'aku', 'pke', 'make', 'up', 'pucet', 'bgt', 'kyk', 'makan', 'setahun']","['setuju', 'sih', 'si', 'tetep', 'cntik', 'bgt', 'pke', 'make', 'up', 'pke', 'make', 'up', 'pucet', 'bgt', 'kyk', 'makan', 'setahun']","['setuju', 'sih', 'si', 'tetap', 'cntik', 'sangat', 'pakai', 'pakai', 'up', 'pakai', 'pakai', 'up', 'pucet', 'sangat', 'seperti', 'makan', 'setahun']","['tuju', 'sih', 'si', 'tetap', 'cntik', 'sangat', 'pakai', 'pakai', 'up', 'pakai', 'pakai', 'up', 'pucet', 'sangat', 'seperti', 'makan', 'tahun']"
546,dahlah emang cantik luar dalam kmu ini cip,Non-bullying,"['dahlah', 'emang', 'cantik', 'luar', 'dalam', 'kmu', 'ini', 'cip']","['dahlah', 'emang', 'cantik', 'kmu', 'cip']","['dahlah', 'memang', 'cantik', 'kamu', 'cip']","['dah', 'memang', 'cantik', 'kamu', 'cip']"
547,muka cantik tanpa make up hini bahagia bgt kali ya yg jadi suaminya bisa liat bidadari setiap harinya,Non-bullying,"['muka', 'cantik', 'tanpa', 'make', 'up', 'hini', 'bahagia', 'bgt', 'kali', 'ya', 'yg', 'jadi', 'suaminya', 'bisa', 'liat', 'bidadari', 'setiap', 'harinya']","['muka', 'cantik', 'make', 'up', 'hini', 'bahagia', 'bgt', 'kali', 'suaminya', 'liat', 'bidadari', 'harinya']","['muka', 'cantik', 'pakai', 'up', 'hini', 'bahagia', 'sangat', 'kali', 'suaminya', 'liat', 'bidadari', 'harinya']","['muka', 'cantik', 'pakai', 'up', 'hini', 'bahagia', 'sangat', 'kali', 'suami', 'liat', 'bidadari', 'hari']"
548,suka bgt sm kak cipa orangnya humble sm semua orang dan banyak temanya juga,Non-bullying,"['suka', 'bgt', 'sm', 'kak', 'cipa', 'orangnya', 'humble', 'sm', 'semua', 'orang', 'dan', 'banyak', 'temanya', 'juga']","['suka', 'bgt', 'sm', 'kak', 'cipa', 'orangnya', 'humble', 'sm', 'orang', 'temanya']","['suka', 'sangat', 'sama', 'kak', 'cipa', 'orangnya', 'humble', 'sama', 'orang', 'temanya']","['suka', 'sangat', 'sama', 'kak', 'cipa', 'orang', 'humble', 'sama', 'orang', 'tema']"
549,artis remaja di indonesia yg manis bgt kalo senyum cuma dia deh perasan yg nempel di hati,Non-bullying,"['artis', 'remaja', 'di', 'indonesia', 'yg', 'manis', 'bgt', 'kalo', 'senyum', 'cuma', 'dia', 'deh', 'perasan', 'yg', 'nempel', 'di', 'hati']","['artis', 'remaja', 'indonesia', 'manis', 'bgt', 'kalo', 'senyum', 'deh', 'perasan', 'nempel', 'hati']","['artis', 'remaja', 'indonesia', 'manis', 'sangat', 'kalau', 'senyum', 'deh', 'perasan', 'nempel', 'hati']","['artis', 'remaja', 'indonesia', 'manis', 'sangat', 'kalau', 'senyum', 'deh', 'peras', 'nempel', 'hati']"
550,aku doakan perempuan baik yg bernama nagita selalu sehat bahagia lahir batin dan banyak yang sayang sm dia,Non-bullying,"['aku', 'doakan', 'perempuan', 'baik', 'yg', 'bernama', 'nagita', 'selalu', 'sehat', 'bahagia', 'lahir', 'batin', 'dan', 'banyak', 'yang', 'sayang', 'sm', 'dia']","['doakan', 'perempuan', 'bernama', 'nagita', 'sehat', 'bahagia', 'lahir', 'batin', 'sayang', 'sm']","['doakan', 'perempuan', 'bernama', 'nagita', 'sehat', 'bahagia', 'lahir', 'batin', 'sayang', 'sama']","['doa', 'perempuan', 'nama', 'nagita', 'sehat', 'bahagia', 'lahir', 'batin', 'sayang', 'sama']"
551,rafathar nya mantul ni pulang ngk jd nginep karna ngk ada temen mamany rmh papany belum pulang jd jagain dan temenin mama dulu ya a,Non-bullying,"['rafathar', 'nya', 'mantul', 'ni', 'pulang', 'ngk', 'jd', 'nginep', 'karna', 'ngk', 'ada', 'temen', 'mamany', 'rmh', 'papany', 'belum', 'pulang', 'jd', 'jagain', 'dan', 'temenin', 'mama', 'dulu', 'ya', 'a']","['rafathar', 'mantul', 'ni', 'pulang', 'ngk', 'jd', 'nginep', 'karna', 'ngk', 'temen', 'mamany', 'rmh', 'papany', 'pulang', 'jd', 'jagain', 'temenin', 'mama', 'a']","['rafathar', 'mantul', 'ni', 'pulang', 'tidak', 'jadi', 'menginap', 'karena', 'tidak', 'teman', 'mamany', 'rumah', 'papany', 'pulang', 'jadi', 'jagain', 'temani', 'mama', 'a']","['rafathar', 'mantul', 'ni', 'pulang', 'tidak', 'jadi', 'inap', 'karena', 'tidak', 'teman', 'mamany', 'rumah', 'papany', 'pulang', 'jadi', 'jagain', 'teman', 'mama', 'a']"
552,kultur kerja kaya gini menurut gw bagus si ga kapitalis banget petinginya juga ikut kerja misal ngevlog atau endors semoga gaji juga ga senjang si haha,Non-bullying,"['kultur', 'kerja', 'kaya', 'gini', 'menurut', 'gw', 'bagus', 'si', 'ga', 'kapitalis', 'banget', 'petinginya', 'juga', 'ikut', 'kerja', 'misal', 'ngevlog', 'atau', 'endors', 'semoga', 'gaji', 'juga', 'ga', 'senjang', 'si', 'haha']","['kultur', 'kerja', 'kaya', 'gini', 'gw', 'bagus', 'si', 'kapitalis', 'banget', 'petinginya', 'kerja', 'ngevlog', 'endors', 'semoga', 'gaji', 'senjang', 'si', 'haha']","['kultur', 'kerja', 'kaya', 'gini', 'saya', 'bagus', 'si', 'kapitalis', 'sekali', 'petinginya', 'kerja', 'ngevlog', 'endors', 'semoga', 'gaji', 'senjang', 'si', 'haha']","['kultur', 'kerja', 'kaya', 'gin', 'saya', 'bagus', 'si', 'kapitalis', 'sekali', 'peting', 'kerja', 'ngevlog', 'endors', 'moga', 'gaji', 'senjang', 'si', 'haha']"
553,pantas pada senang kerja di rans mbak gigi ngak ngebosy,Non-bullying,"['pantas', 'pada', 'senang', 'kerja', 'di', 'rans', 'mbak', 'gigi', 'ngak', 'ngebosy']","['senang', 'kerja', 'rans', 'mbak', 'gigi', 'ngak', 'ngebosy']","['senang', 'kerja', 'rans', 'mbak', 'gigi', 'tidak', 'ngebosy']","['senang', 'kerja', 'rans', 'mbak', 'gigi', 'tidak', 'ngebosy']"
554,seneng ya lihat orang sukses meting ya alah pengen sukses kayak gitu biar ada status di instastory,Non-bullying,"['seneng', 'ya', 'lihat', 'orang', 'sukses', 'meting', 'ya', 'alah', 'pengen', 'sukses', 'kayak', 'gitu', 'biar', 'ada', 'status', 'di', 'instastory']","['seneng', 'lihat', 'orang', 'sukses', 'meting', 'alah', 'pengen', 'sukses', 'kayak', 'gitu', 'biar', 'status', 'instastory']","['senang', 'lihat', 'orang', 'sukses', 'meting', 'alah', 'pengen', 'sukses', 'mirip', 'begitu', 'biar', 'status', 'instastory']","['senang', 'lihat', 'orang', 'sukses', 'meting', 'alah', 'ken', 'sukses', 'mirip', 'begitu', 'biar', 'status', 'instastory']"
555,smga semua kelg dan crew sehat semua dan rejeki trs lancar ya kak gigi,Non-bullying,"['smga', 'semua', 'kelg', 'dan', 'crew', 'sehat', 'semua', 'dan', 'rejeki', 'trs', 'lancar', 'ya', 'kak', 'gigi']","['smga', 'kelg', 'crew', 'sehat', 'rejeki', 'trs', 'lancar', 'kak', 'gigi']","['semoga', 'kelg', 'crew', 'sehat', 'rejeki', 'terus', 'lancar', 'kak', 'gigi']","['moga', 'kelg', 'crew', 'sehat', 'rejeki', 'terus', 'lancar', 'kak', 'gigi']"
556,fokus ke nagita pas mau minum masih sempet baca doa keren bgt hasil dari didikan orang tua nya,Non-bullying,"['fokus', 'ke', 'nagita', 'pas', 'mau', 'minum', 'masih', 'sempet', 'baca', 'doa', 'keren', 'bgt', 'hasil', 'dari', 'didikan', 'orang', 'tua', 'nya']","['fokus', 'nagita', 'pas', 'minum', 'sempet', 'baca', 'doa', 'keren', 'bgt', 'hasil', 'didikan', 'orang', 'tua']","['fokus', 'nagita', 'pas', 'minum', 'sempet', 'baca', 'doa', 'keren', 'sangat', 'hasil', 'didikan', 'orang', 'tua']","['fokus', 'nagita', 'pas', 'minum', 'sempet', 'baca', 'doa', 'keren', 'sangat', 'hasil', 'dik', 'orang', 'tua']"
557,kasihan ya nagita punya suami kerjanya berzinah terus,Bullying,"['kasihan', 'ya', 'nagita', 'punya', 'suami', 'kerjanya', 'berzinah', 'terus']","['kasihan', 'nagita', 'suami', 'kerjanya', 'berzinah']","['kasihan', 'nagita', 'suami', 'kerjanya', 'berzinah']","['kasihan', 'nagita', 'suami', 'kerja', 'berzinah']"
558,koreable banget face rafathar cakep ganteng manis banget,Non-bullying,"['koreable', 'banget', 'face', 'rafathar', 'cakep', 'ganteng', 'manis', 'banget']","['koreable', 'banget', 'face', 'rafathar', 'cakep', 'ganteng', 'manis', 'banget']","['koreable', 'sekali', 'face', 'rafathar', 'cakap', 'ganteng', 'manis', 'sekali']","['koreable', 'sekali', 'face', 'rafathar', 'cakap', 'ganteng', 'manis', 'sekali']"
559,masyalah rafathar tambah besar makin tambah ganteng bgt gk kuat ngeliat alisny,Non-bullying,"['masyalah', 'rafathar', 'tambah', 'besar', 'makin', 'tambah', 'ganteng', 'bgt', 'gk', 'kuat', 'ngeliat', 'alisny']","['masyalah', 'rafathar', 'ganteng', 'bgt', 'kuat', 'ngeliat', 'alisny']","['masyalah', 'rafathar', 'ganteng', 'sangat', 'kuat', 'ngeliat', 'alisny']","['masya', 'rafathar', 'ganteng', 'sangat', 'kuat', 'ngeliat', 'alisny']"
560,kok mirip siwon ya lama apa perasan gw aja,Non-bullying,"['kok', 'mirip', 'siwon', 'ya', 'lama', 'apa', 'perasan', 'gw', 'aja']","['siwon', 'perasan', 'gw', 'aja']","['siwon', 'perasan', 'saya', 'saja']","['siwon', 'peras', 'saya', 'saja']"
561,lucunya berasa kayak kaka dan adek,Non-bullying,"['lucunya', 'berasa', 'kayak', 'kaka', 'dan', 'adek']","['lucunya', 'berasa', 'kayak', 'kaka', 'adek']","['lucunya', 'berasa', 'mirip', 'kaka', 'adik']","['lucu', 'asa', 'mirip', 'kaka', 'adik']"
562,itu wajah nagita kya masih umur an,Non-bullying,"['itu', 'wajah', 'nagita', 'kya', 'masih', 'umur', 'an']","['wajah', 'nagita', 'kya', 'umur', 'an']","['wajah', 'nagita', 'kya', 'umur', 'an']","['wajah', 'nagita', 'kya', 'umur', 'an']"
563,foto no edit edit ya say kamera nya bening model fotonya pun juga bening gak perlu pakai filter tipu tipu,Non-bullying,"['foto', 'no', 'edit', 'edit', 'ya', 'say', 'kamera', 'nya', 'bening', 'model', 'fotonya', 'pun', 'juga', 'bening', 'gak', 'perlu', 'pakai', 'filter', 'tipu', 'tipu']","['foto', 'no', 'edit', 'edit', 'say', 'kamera', 'bening', 'model', 'fotonya', 'bening', 'pakai', 'filter', 'tipu', 'tipu']","['foto', 'nomor', 'edit', 'edit', 'say', 'kamera', 'bening', 'model', 'fotonya', 'bening', 'pakai', 'filter', 'tipu', 'tipu']","['foto', 'nomor', 'edit', 'edit', 'say', 'kamera', 'bening', 'model', 'foto', 'bening', 'pakai', 'filter', 'tipu', 'tipu']"
564,loknya rafathar emang gak bisa dipungkiri diborong gen mama gigi semua haha,Non-bullying,"['loknya', 'rafathar', 'emang', 'gak', 'bisa', 'dipungkiri', 'diborong', 'gen', 'mama', 'gigi', 'semua', 'haha']","['loknya', 'rafathar', 'emang', 'dipungkiri', 'diborong', 'gen', 'mama', 'gigi', 'haha']","['loknya', 'rafathar', 'memang', 'dipungkiri', 'diborong', 'gen', 'mama', 'gigi', 'haha']","['lok', 'rafathar', 'memang', 'dipungkiri', 'borong', 'gen', 'mama', 'gigi', 'haha']"
565,nagita masa kaya anak muda coba cantik banget,Non-bullying,"['nagita', 'masa', 'kaya', 'anak', 'muda', 'coba', 'cantik', 'banget']","['nagita', 'kaya', 'anak', 'muda', 'coba', 'cantik', 'banget']","['nagita', 'kaya', 'anak', 'muda', 'coba', 'cantik', 'sekali']","['nagita', 'kaya', 'anak', 'muda', 'coba', 'cantik', 'sekali']"
566,masyalah mamany cantik anakny ganteng perfect,Non-bullying,"['masyalah', 'mamany', 'cantik', 'anakny', 'ganteng', 'perfect']","['masyalah', 'mamany', 'cantik', 'anakny', 'ganteng', 'perfect']","['masyalah', 'mamany', 'cantik', 'anaknya', 'ganteng', 'perfect']","['masya', 'mamany', 'cantik', 'anak', 'ganteng', 'perfect']"
567,kaya adek kakak kak gigi keliatan muda banget,Non-bullying,"['kaya', 'adek', 'kakak', 'kak', 'gigi', 'keliatan', 'muda', 'banget']","['kaya', 'adek', 'kakak', 'kak', 'gigi', 'keliatan', 'muda', 'banget']","['kaya', 'adik', 'kakak', 'kak', 'gigi', 'kelihatan', 'muda', 'sekali']","['kaya', 'adik', 'kakak', 'kak', 'gigi', 'lihat', 'muda', 'sekali']"
568,tambah gede aja rafathar ya tambah pinter ya rafathar,Non-bullying,"['tambah', 'gede', 'aja', 'rafathar', 'ya', 'tambah', 'pinter', 'ya', 'rafathar']","['gede', 'aja', 'rafathar', 'pinter', 'rafathar']","['gede', 'saja', 'rafathar', 'pintar', 'rafathar']","['gede', 'saja', 'rafathar', 'pintar', 'rafathar']"
569,mama gigi kalau rambutnya agak pirang tambah cantik dan tampak lebih muda,Non-bullying,"['mama', 'gigi', 'kalau', 'rambutnya', 'agak', 'pirang', 'tambah', 'cantik', 'dan', 'tampak', 'lebih', 'muda']","['mama', 'gigi', 'rambutnya', 'pirang', 'cantik', 'muda']","['mama', 'gigi', 'rambutnya', 'pirang', 'cantik', 'muda']","['mama', 'gigi', 'rambut', 'pirang', 'cantik', 'muda']"
570,otd mama gigi simple tapi elegan dilihat nya masyalah,Non-bullying,"['otd', 'mama', 'gigi', 'simple', 'tapi', 'elegan', 'dilihat', 'nya', 'masyalah']","['otd', 'mama', 'gigi', 'simple', 'elegan', 'masyalah']","['otd', 'mama', 'gigi', 'simple', 'elegan', 'masyalah']","['otd', 'mama', 'gigi', 'simple', 'elegan', 'masya']"
571,masyalah mamah gigi bening bet dah sehat selalu mamah gigi dn keluarga,Non-bullying,"['masyalah', 'mamah', 'gigi', 'bening', 'bet', 'dah', 'sehat', 'selalu', 'mamah', 'gigi', 'dn', 'keluarga']","['masyalah', 'mamah', 'gigi', 'bening', 'bet', 'dah', 'sehat', 'mamah', 'gigi', 'dn', 'keluarga']","['masyalah', 'mamah', 'gigi', 'bening', 'bet', 'sudah', 'sehat', 'mamah', 'gigi', 'dan', 'keluarga']","['masya', 'mamah', 'gigi', 'bening', 'bet', 'sudah', 'sehat', 'mamah', 'gigi', 'dan', 'keluarga']"
572,mama gigi ketemu gajah gajahnya seneng sampai ketawa gitu ahaha,Non-bullying,"['mama', 'gigi', 'ketemu', 'gajah', 'gajahnya', 'seneng', 'sampai', 'ketawa', 'gitu', 'ahaha']","['mama', 'gigi', 'ketemu', 'gajah', 'gajahnya', 'seneng', 'ketawa', 'gitu', 'ahaha']","['mama', 'gigi', 'ketemu', 'gajah', 'gajahnya', 'senang', 'tertawa', 'begitu', 'ahaha']","['mama', 'gigi', 'ketemu', 'gajah', 'gajah', 'senang', 'tertawa', 'begitu', 'ahaha']"
573,ya alah ga tau knp ak suka setiap lihat nagita pake dres modelnya cakep cakep,Non-bullying,"['ya', 'alah', 'ga', 'tau', 'knp', 'ak', 'suka', 'setiap', 'lihat', 'nagita', 'pake', 'dres', 'modelnya', 'cakep', 'cakep']","['alah', 'tau', 'knp', 'ak', 'suka', 'lihat', 'nagita', 'pake', 'dres', 'modelnya', 'cakep', 'cakep']","['alah', 'tahu', 'kenapa', 'aku', 'suka', 'lihat', 'nagita', 'pakai', 'dres', 'modelnya', 'cakap', 'cakap']","['alah', 'tahu', 'kenapa', 'aku', 'suka', 'lihat', 'nagita', 'pakai', 'dres', 'model', 'cakap', 'cakap']"
574, se beauty in everything mba gigi sehat selalu sama dede bayi nya,Non-bullying,"['se', 'beauty', 'in', 'everything', 'mba', 'gigi', 'sehat', 'selalu', 'sama', 'dede', 'bayi', 'nya']","['beauty', 'in', 'everything', 'mba', 'gigi', 'sehat', 'dede', 'bayi']","['beauty', 'in', 'everything', 'mba', 'gigi', 'sehat', 'dede', 'bayi']","['beauty', 'in', 'everything', 'mba', 'gigi', 'sehat', 'dede', 'bayi']"
575,mama gigi cantik banget lok younger than her age love mama gigi,Non-bullying,"['mama', 'gigi', 'cantik', 'banget', 'lok', 'younger', 'than', 'her', 'age', 'love', 'mama', 'gigi']","['mama', 'gigi', 'cantik', 'banget', 'lok', 'younger', 'than', 'her', 'age', 'love', 'mama', 'gigi']","['mama', 'gigi', 'cantik', 'sekali', 'lok', 'younger', 'than', 'her', 'age', 'love', 'mama', 'gigi']","['mama', 'gigi', 'cantik', 'sekali', 'lok', 'younger', 'than', 'her', 'age', 'love', 'mama', 'gigi']"
576,semoga adeknya rafathar menjadi anak yang tanguh kuat cerdas,Non-bullying,"['semoga', 'adeknya', 'rafathar', 'menjadi', 'anak', 'yang', 'tanguh', 'kuat', 'cerdas']","['semoga', 'adeknya', 'rafathar', 'anak', 'tanguh', 'kuat', 'cerdas']","['semoga', 'adeknya', 'rafathar', 'anak', 'tanguh', 'kuat', 'cerdas']","['moga', 'adeknya', 'rafathar', 'anak', 'tanguh', 'kuat', 'cerdas']"
577,pakaian apapun yg dipake mama gigi selalu kece,Non-bullying,"['pakaian', 'apapun', 'yg', 'dipake', 'mama', 'gigi', 'selalu', 'kece']","['pakaian', 'apapun', 'dipake', 'mama', 'gigi', 'kece']","['pakaian', 'apapun', 'dipakai', 'mama', 'gigi', 'kece']","['pakai', 'apa', 'pakai', 'mama', 'gigi', 'kece']"
578,terima kasih kak nagita sudah suport moly si gajah dan satwasatwa di bali zo lainya dengan kunjunganya bersama keluarga,Non-bullying,"['terima', 'kasih', 'kak', 'nagita', 'sudah', 'suport', 'moly', 'si', 'gajah', 'dan', 'satwasatwa', 'di', 'bali', 'zo', 'lainya', 'dengan', 'kunjunganya', 'bersama', 'keluarga']","['terima', 'kasih', 'kak', 'nagita', 'suport', 'moly', 'si', 'gajah', 'satwasatwa', 'bali', 'zo', 'lainya', 'kunjunganya', 'keluarga']","['terima', 'kasih', 'kak', 'nagita', 'suport', 'moly', 'si', 'gajah', 'satwasatwa', 'bali', 'zo', 'lainya', 'kunjunganya', 'keluarga']","['terima', 'kasih', 'kak', 'nagita', 'suport', 'moly', 'si', 'gajah', 'satwasatwa', 'bal', 'zo', 'lai', 'kunjunganya', 'keluarga']"
579,kaya ny gajahnya merasakan aura positif nya mb gigi itu kelihatan sumringah jg gajahnya lo,Non-bullying,"['kaya', 'ny', 'gajahnya', 'merasakan', 'aura', 'positif', 'nya', 'mb', 'gigi', 'itu', 'kelihatan', 'sumringah', 'jg', 'gajahnya', 'lo']","['kaya', 'ny', 'gajahnya', 'merasakan', 'aura', 'positif', 'mb', 'gigi', 'sumringah', 'jg', 'gajahnya', 'lo']","['kaya', 'nya', 'gajahnya', 'merasakan', 'aura', 'positif', 'mb', 'gigi', 'sumringah', 'juga', 'gajahnya', 'kamu']","['kaya', 'nya', 'gajah', 'rasa', 'aura', 'positif', 'mb', 'gigi', 'sumringah', 'juga', 'gajah', 'kamu']"
580,manis banget mbak gigi masya alah hamil semakin bersinar,Non-bullying,"['manis', 'banget', 'mbak', 'gigi', 'masya', 'alah', 'hamil', 'semakin', 'bersinar']","['manis', 'banget', 'mbak', 'gigi', 'masya', 'alah', 'hamil', 'bersinar']","['manis', 'sekali', 'mbak', 'gigi', 'masya', 'alah', 'hamil', 'bersinar']","['manis', 'sekali', 'mbak', 'gigi', 'masya', 'alah', 'hamil', 'sinar']"
581,mama gigi gapernah ga cantik sih kalo menurut aku,Non-bullying,"['mama', 'gigi', 'gapernah', 'ga', 'cantik', 'sih', 'kalo', 'menurut', 'aku']","['mama', 'gigi', 'gapernah', 'cantik', 'sih', 'kalo']","['mama', 'gigi', 'tidak pernah', 'cantik', 'sih', 'kalau']","['mama', 'gigi', 'tidak pernah', 'cantik', 'sih', 'kalau']"
582,semoga sehat selalu bayi dalam kandungan nya sama ibunya ya,Non-bullying,"['semoga', 'sehat', 'selalu', 'bayi', 'dalam', 'kandungan', 'nya', 'sama', 'ibunya', 'ya']","['semoga', 'sehat', 'bayi', 'kandungan', 'ibunya']","['semoga', 'sehat', 'bayi', 'kandungan', 'ibunya']","['moga', 'sehat', 'bayi', 'kandung', 'ibu']"
583,cantik banget semoga sehat selalu kakak panutan,Non-bullying,"['cantik', 'banget', 'semoga', 'sehat', 'selalu', 'kakak', 'panutan']","['cantik', 'banget', 'semoga', 'sehat', 'kakak', 'panutan']","['cantik', 'sekali', 'semoga', 'sehat', 'kakak', 'panutan']","['cantik', 'sekali', 'moga', 'sehat', 'kakak', 'panutan']"
584,masyalah selalu mempesona baik kaum adam maupun kaum hawa,Non-bullying,"['masyalah', 'selalu', 'mempesona', 'baik', 'kaum', 'adam', 'maupun', 'kaum', 'hawa']","['masyalah', 'mempesona', 'kaum', 'adam', 'kaum', 'hawa']","['masyalah', 'mempesona', 'kaum', 'adam', 'kaum', 'hawa']","['masya', 'pesona', 'kaum', 'adam', 'kaum', 'hawa']"
585,gak ada orang lain yang bangun tidur siang secantik ini selain ka yaya,Non-bullying,"['gak', 'ada', 'orang', 'lain', 'yang', 'bangun', 'tidur', 'siang', 'secantik', 'ini', 'selain', 'ka', 'yaya']","['orang', 'bangun', 'tidur', 'siang', 'secantik', 'ka', 'yaya']","['orang', 'bangun', 'tidur', 'siang', 'secantik', 'ka', 'yaya']","['orang', 'bangun', 'tidur', 'siang', 'cantik', 'ka', 'yaya']"
586,makin tua makin muda yeh mukanya mana cantik bnget mo nangis ampun cantik terus ka yaya,Non-bullying,"['makin', 'tua', 'makin', 'muda', 'yeh', 'mukanya', 'mana', 'cantik', 'bnget', 'mo', 'nangis', 'ampun', 'cantik', 'terus', 'ka', 'yaya']","['tua', 'muda', 'yeh', 'mukanya', 'cantik', 'bnget', 'mo', 'nangis', 'ampun', 'cantik', 'ka', 'yaya']","['tua', 'muda', 'yeh', 'mukanya', 'cantik', 'sangat', 'mau', 'nangis', 'ampun', 'cantik', 'ka', 'yaya']","['tua', 'muda', 'yeh', 'muka', 'cantik', 'sangat', 'mau', 'nang', 'ampun', 'cantik', 'ka', 'yaya']"
587,gapaham lagi cakeup nya natural masyalah,Non-bullying,"['gapaham', 'lagi', 'cakeup', 'nya', 'natural', 'masyalah']","['gapaham', 'cakeup', 'natural', 'masyalah']","['gapaham', 'cakeup', 'natural', 'masyalah']","['gapaham', 'cakeup', 'natural', 'masya']"
588,raisa mah tipe cantik tapi sopan santun pakaianya,Non-bullying,"['raisa', 'mah', 'tipe', 'cantik', 'tapi', 'sopan', 'santun', 'pakaianya']","['raisa', 'mah', 'tipe', 'cantik', 'sopan', 'santun', 'pakaianya']","['raisa', 'mah', 'tipe', 'cantik', 'sopan', 'santun', 'pakaianya']","['raisa', 'mah', 'tipe', 'cantik', 'sopan', 'santun', 'pakaianya']"
589,ka yaya why are you always stuning prety girl,Non-bullying,"['ka', 'yaya', 'why', 'are', 'you', 'always', 'stuning', 'prety', 'girl']","['ka', 'yaya', 'why', 'are', 'you', 'always', 'stuning', 'prety', 'girl']","['ka', 'yaya', 'why', 'are', 'you', 'always', 'stuning', 'prety', 'girl']","['ka', 'yaya', 'why', 'are', 'you', 'always', 'stuning', 'prety', 'girl']"
590,ya alah ni orang apa peri cantik amat,Non-bullying,"['ya', 'alah', 'ni', 'orang', 'apa', 'peri', 'cantik', 'amat']","['alah', 'ni', 'orang', 'peri', 'cantik']","['alah', 'ni', 'orang', 'peri', 'cantik']","['alah', 'ni', 'orang', 'peri', 'cantik']"
