,Komentar,Kategori,Komentar_tokens,Komentar_tokens_WSW,Komentar_normalized,Komentar_tokens_stemmed
541,pengen gw pacul mulut lo woi anjeng busuk,Bullying,"['pengen', 'gw', 'pacul', 'mulut', 'lo', 'woi', 'anjeng', 'busuk']","['pengen', 'gw', 'pacul', 'mulut', 'lo', 'anjeng', 'busuk']","['pengen', 'saya', 'pacul', 'mulut', 'kamu', 'anjing', 'busuk']","['ken', 'saya', 'pacul', 'mulut', 'kamu', 'anjing', 'busuk']"
542,sering blg ke org artis cewek yg menurutku paling cantik syifa sama ziu,Non-bullying,"['sering', 'blg', 'ke', 'org', 'artis', 'cewek', 'yg', 'menurutku', 'paling', 'cantik', 'syifa', 'sama', 'ziu']","['blg', 'org', 'artis', 'cewek', 'menurutku', 'cantik', 'syifa', 'ziu']","['bilang', 'orang', 'artis', 'cewek', 'menurutku', 'cantik', 'syifa', 'ziu']","['bilang', 'orang', 'artis', 'cewek', 'turut', 'cantik', 'syifa', 'ziu']"
543,ka cipa tu uda cantik baik manis bgt pula manisnya tu nglebihin gula,Non-bullying,"['ka', 'cipa', 'tu', 'uda', 'cantik', 'baik', 'manis', 'bgt', 'pula', 'manisnya', 'tu', 'nglebihin', 'gula']","['ka', 'cipa', 'tu', 'uda', 'cantik', 'manis', 'bgt', 'manisnya', 'tu', 'nglebihin', 'gula']","['kakak', 'syifa', 'itu', 'sudah', 'cantik', 'manis', 'sangat', 'manisnya', 'itu', 'nglebihin', 'gula']","['kakak', 'syifa', 'itu', 'sudah', 'cantik', 'manis', 'sangat', 'manis', 'itu', 'nglebihin', 'gula']"
544,dilihat sekilas pun tampak jelas kalau cantikkan syifa,Non-bullying,"['dilihat', 'sekilas', 'pun', 'tampak', 'jelas', 'kalau', 'cantikkan', 'syifa']","['sekilas', 'cantikkan', 'syifa']","['sekilas', 'cantikkan', 'syifa']","['kilas', 'cantik', 'syifa']"
545,setuju sih si dia tetep cntik bgt meski pke make up lah aku pke make up pucet bgt kyk makan setahun,Non-bullying,"['setuju', 'sih', 'si', 'dia', 'tetep', 'cntik', 'bgt', 'meski', 'pke', 'make', 'up', 'lah', 'aku', 'pke', 'make', 'up', 'pucet', 'bgt', 'kyk', 'makan', 'setahun']","['setuju', 'sih', 'si', 'tetep', 'cntik', 'bgt', 'pke', 'make', 'up', 'pke', 'make', 'up', 'pucet', 'bgt', 'kyk', 'makan', 'setahun']","['setuju', 'sih', 'sih', 'tetap', 'cantik', 'sangat', 'pakai', 'pakai', 'up', 'pakai', 'pakai', 'up', 'pucet', 'sangat', 'seperti', 'makan', 'setahun']","['tuju', 'sih', 'sih', 'tetap', 'cantik', 'sangat', 'pakai', 'pakai', 'up', 'pakai', 'pakai', 'up', 'pucet', 'sangat', 'seperti', 'makan', 'tahun']"
546,dahlah emang cantik luar dalam kmu ini cip,Non-bullying,"['dahlah', 'emang', 'cantik', 'luar', 'dalam', 'kmu', 'ini', 'cip']","['dahlah', 'emang', 'cantik', 'kmu', 'cip']","['dahlah', 'memang', 'cantik', 'kamu', 'cip']","['dah', 'memang', 'cantik', 'kamu', 'cip']"
547,muka cantik tanpa make up hini bahagia bgt kali ya yg jadi suaminya bisa liat bidadari setiap harinya,Non-bullying,"['muka', 'cantik', 'tanpa', 'make', 'up', 'hini', 'bahagia', 'bgt', 'kali', 'ya', 'yg', 'jadi', 'suaminya', 'bisa', 'liat', 'bidadari', 'setiap', 'harinya']","['muka', 'cantik', 'make', 'up', 'hini', 'bahagia', 'bgt', 'kali', 'suaminya', 'liat', 'bidadari', 'harinya']","['muka', 'cantik', 'pakai', 'up', 'hini', 'bahagia', 'sangat', 'kali', 'suaminya', 'liat', 'bidadari', 'harinya']","['muka', 'cantik', 'pakai', 'up', 'hini', 'bahagia', 'sangat', 'kali', 'suami', 'liat', 'bidadari', 'hari']"
548,suka bgt sm kak cipa orangnya humble sm semua orang dan banyak temannya juga,Non-bullying,"['suka', 'bgt', 'sm', 'kak', 'cipa', 'orangnya', 'humble', 'sm', 'semua', 'orang', 'dan', 'banyak', 'temannya', 'juga']","['suka', 'bgt', 'sm', 'kak', 'cipa', 'orangnya', 'humble', 'sm', 'orang', 'temannya']","['suka', 'sangat', 'sama', 'kakak', 'syifa', 'orangnya', 'humble', 'sama', 'orang', 'temannya']","['suka', 'sangat', 'sama', 'kakak', 'syifa', 'orang', 'humble', 'sama', 'orang', 'teman']"
549,artis remaja di indonesia yg manis bgt kalo senyum cuma dia deh perasaan yg nempel di hati,Non-bullying,"['artis', 'remaja', 'di', 'indonesia', 'yg', 'manis', 'bgt', 'kalo', 'senyum', 'cuma', 'dia', 'deh', 'perasaan', 'yg', 'nempel', 'di', 'hati']","['artis', 'remaja', 'indonesia', 'manis', 'bgt', 'kalo', 'senyum', 'deh', 'perasaan', 'nempel', 'hati']","['artis', 'remaja', 'indonesia', 'manis', 'sangat', 'kalau', 'senyum', 'deh', 'perasaan', 'nempel', 'hati']","['artis', 'remaja', 'indonesia', 'manis', 'sangat', 'kalau', 'senyum', 'deh', 'asa', 'nempel', 'hati']"
550,aku doakan perempuan baik yg bernama nagita selalu sehat bahagia lahir batin dan banyak yang sayang sm dia,Non-bullying,"['aku', 'doakan', 'perempuan', 'baik', 'yg', 'bernama', 'nagita', 'selalu', 'sehat', 'bahagia', 'lahir', 'batin', 'dan', 'banyak', 'yang', 'sayang', 'sm', 'dia']","['doakan', 'perempuan', 'bernama', 'nagita', 'sehat', 'bahagia', 'lahir', 'batin', 'sayang', 'sm']","['doakan', 'perempuan', 'bernama', 'nagita', 'sehat', 'bahagia', 'lahir', 'batin', 'sayang', 'sama']","['doa', 'perempuan', 'nama', 'nagita', 'sehat', 'bahagia', 'lahir', 'batin', 'sayang', 'sama']"
551,rafathar nya mantul ni pulang nggk jd nginep karna nggk ada temen mamany rmh papany belum pulang jd jagain dan temenin ma dulu ya ,Non-bullying,"['rafathar', 'nya', 'mantul', 'ni', 'pulang', 'nggk', 'jd', 'nginep', 'karna', 'nggk', 'ada', 'temen', 'mamany', 'rmh', 'papany', 'belum', 'pulang', 'jd', 'jagain', 'dan', 'temenin', 'ma', 'dulu', 'ya']","['rafathar', 'mantul', 'ni', 'pulang', 'nggk', 'jd', 'nginep', 'karna', 'nggk', 'temen', 'mamany', 'rmh', 'papany', 'pulang', 'jd', 'jagain', 'temenin', 'ma']","['rafathar', 'mantul', 'ini', 'pulang', 'tidak', 'jadi', 'menginap', 'karena', 'tidak', 'teman', 'ibunya', 'rumah', 'ayahnya', 'pulang', 'jadi', 'jagain', 'temani', 'ibu']","['rafathar', 'mantul', 'ini', 'pulang', 'tidak', 'jadi', 'inap', 'karena', 'tidak', 'teman', 'ibu', 'rumah', 'ayah', 'pulang', 'jadi', 'jagain', 'teman', 'ibu']"
552,kultur kerja kayak gini menurut gw bagus si ga kapitalis banget petingginya juga ikut kerja misal ngevlog atau endors semoga gaji juga ga senjang si ha,Non-bullying,"['kultur', 'kerja', 'kayak', 'gini', 'menurut', 'gw', 'bagus', 'si', 'ga', 'kapitalis', 'banget', 'petingginya', 'juga', 'ikut', 'kerja', 'misal', 'ngevlog', 'atau', 'endors', 'semoga', 'gaji', 'juga', 'ga', 'senjang', 'si', 'ha']","['kultur', 'kerja', 'kayak', 'gini', 'gw', 'bagus', 'si', 'kapitalis', 'banget', 'petingginya', 'kerja', 'ngevlog', 'endors', 'semoga', 'gaji', 'senjang', 'si', 'ha']","['kultur', 'kerja', 'mirip', 'begini', 'saya', 'bagus', 'sih', 'kapitalis', 'sekali', 'petingginya', 'kerja', 'ngevlog', 'endors', 'semoga', 'gaji', 'senjang', 'sih', 'ha']","['kultur', 'kerja', 'mirip', 'begini', 'saya', 'bagus', 'sih', 'kapitalis', 'sekali', 'petinggi', 'kerja', 'ngevlog', 'endors', 'moga', 'gaji', 'senjang', 'sih', 'ha']"
553,pantas pada senang kerja di rans mbak gi nggak ngebossy,Non-bullying,"['pantas', 'pada', 'senang', 'kerja', 'di', 'rans', 'mbak', 'gi', 'nggak', 'ngebossy']","['senang', 'kerja', 'rans', 'mbak', 'gi', 'nggak', 'ngebossy']","['senang', 'kerja', 'rans', 'kakak', 'gi', 'tidak', 'ngebossy']","['senang', 'kerja', 'rans', 'kakak', 'gi', 'tidak', 'ngebossy']"
554,seneng ya lihat orang sukses meeting ya allah pengen sukses kayak gitu biar ada status di instastory,Non-bullying,"['seneng', 'ya', 'lihat', 'orang', 'sukses', 'meeting', 'ya', 'allah', 'pengen', 'sukses', 'kayak', 'gitu', 'biar', 'ada', 'status', 'di', 'instastory']","['seneng', 'lihat', 'orang', 'sukses', 'meeting', 'allah', 'pengen', 'sukses', 'kayak', 'gitu', 'biar', 'status', 'instastory']","['senang', 'lihat', 'orang', 'sukses', 'meeting', 'allah', 'pengen', 'sukses', 'mirip', 'begitu', 'biar', 'status', 'instastory']","['senang', 'lihat', 'orang', 'sukses', 'meeting', 'allah', 'ken', 'sukses', 'mirip', 'begitu', 'biar', 'status', 'instastory']"
555,smga semua kelg dan crew sehat semua dan rejeki trs lancar ya kak gi,Non-bullying,"['smga', 'semua', 'kelg', 'dan', 'crew', 'sehat', 'semua', 'dan', 'rejeki', 'trs', 'lancar', 'ya', 'kak', 'gi']","['smga', 'kelg', 'crew', 'sehat', 'rejeki', 'trs', 'lancar', 'kak', 'gi']","['semoga', 'kelg', 'crew', 'sehat', 'rejeki', 'terus', 'lancar', 'kakak', 'gi']","['moga', 'kelg', 'crew', 'sehat', 'rejeki', 'terus', 'lancar', 'kakak', 'gi']"
556,fokus ke nagita pas mau minum masih sempet baca doa keren bgt hasil dari didikan orang tua nya,Non-bullying,"['fokus', 'ke', 'nagita', 'pas', 'mau', 'minum', 'masih', 'sempet', 'baca', 'doa', 'keren', 'bgt', 'hasil', 'dari', 'didikan', 'orang', 'tua', 'nya']","['fokus', 'nagita', 'pas', 'minum', 'sempet', 'baca', 'doa', 'keren', 'bgt', 'hasil', 'didikan', 'orang', 'tua']","['fokus', 'nagita', 'pas', 'minum', 'sempet', 'baca', 'doa', 'keren', 'sangat', 'hasil', 'didikan', 'orang', 'tua']","['fokus', 'nagita', 'pas', 'minum', 'sempet', 'baca', 'doa', 'keren', 'sangat', 'hasil', 'dik', 'orang', 'tua']"
557,kasihan ya nagita punya suami kerjaannya berzinah terus,Bullying,"['kasihan', 'ya', 'nagita', 'punya', 'suami', 'kerjaannya', 'berzinah', 'terus']","['kasihan', 'nagita', 'suami', 'kerjaannya', 'berzinah']","['kasihan', 'nagita', 'suami', 'kerjaannya', 'berzinah']","['kasihan', 'nagita', 'suami', 'kerja', 'berzinah']"
558,koreaable banget face rafathar cakep ganteng manis banget,Non-bullying,"['koreaable', 'banget', 'face', 'rafathar', 'cakep', 'ganteng', 'manis', 'banget']","['koreaable', 'banget', 'face', 'rafathar', 'cakep', 'ganteng', 'manis', 'banget']","['koreaable', 'sekali', 'face', 'rafathar', 'cakap', 'ganteng', 'manis', 'sekali']","['koreaable', 'sekali', 'face', 'rafathar', 'cakap', 'ganteng', 'manis', 'sekali']"
559,masyaallah rafathar tambah besar makin tambah ganteng bgt gk kuat ngeliat alisny,Non-bullying,"['masyaallah', 'rafathar', 'tambah', 'besar', 'makin', 'tambah', 'ganteng', 'bgt', 'gk', 'kuat', 'ngeliat', 'alisny']","['masyaallah', 'rafathar', 'ganteng', 'bgt', 'kuat', 'ngeliat', 'alisny']","['masyaallah', 'rafathar', 'ganteng', 'sangat', 'kuat', 'ngeliat', 'alisny']","['masyaallah', 'rafathar', 'ganteng', 'sangat', 'kuat', 'ngeliat', 'alisny']"
560,kok mirip siwon ya lama apa perasaan gw aja,Non-bullying,"['kok', 'mirip', 'siwon', 'ya', 'lama', 'apa', 'perasaan', 'gw', 'aja']","['siwon', 'perasaan', 'gw', 'aja']","['siwon', 'perasaan', 'saya', 'saja']","['siwon', 'asa', 'saya', 'saja']"
561,lucunya berasa kayak ka dan adek,Non-bullying,"['lucunya', 'berasa', 'kayak', 'ka', 'dan', 'adek']","['lucunya', 'berasa', 'kayak', 'ka', 'adek']","['lucunya', 'berasa', 'mirip', 'kakak', 'adik']","['lucu', 'asa', 'mirip', 'kakak', 'adik']"
562,itu wajah nagita kya masih umur an,Non-bullying,"['itu', 'wajah', 'nagita', 'kya', 'masih', 'umur', 'an']","['wajah', 'nagita', 'kya', 'umur', 'an']","['wajah', 'nagita', 'kayak', 'umur', 'an']","['wajah', 'nagita', 'kayak', 'umur', 'an']"
563,foto no edit edit ya saay kamera nya bening model fotonya pun juga bening gak perlu pakai filter tipu tipu,Non-bullying,"['foto', 'no', 'edit', 'edit', 'ya', 'saay', 'kamera', 'nya', 'bening', 'model', 'fotonya', 'pun', 'juga', 'bening', 'gak', 'perlu', 'pakai', 'filter', 'tipu', 'tipu']","['foto', 'no', 'edit', 'edit', 'saay', 'kamera', 'bening', 'model', 'fotonya', 'bening', 'pakai', 'filter', 'tipu', 'tipu']","['foto', 'nomor', 'edit', 'edit', 'sayang', 'kamera', 'bening', 'model', 'fotonya', 'bening', 'pakai', 'filter', 'tipu', 'tipu']","['foto', 'nomor', 'edit', 'edit', 'sayang', 'kamera', 'bening', 'model', 'foto', 'bening', 'pakai', 'filter', 'tipu', 'tipu']"
564,looknya rafathar emang gak bisa dipungkiri diborong gen ma gi semua ha,Non-bullying,"['looknya', 'rafathar', 'emang', 'gak', 'bisa', 'dipungkiri', 'diborong', 'gen', 'ma', 'gi', 'semua', 'ha']","['looknya', 'rafathar', 'emang', 'dipungkiri', 'diborong', 'gen', 'ma', 'gi', 'ha']","['looknya', 'rafathar', 'memang', 'dipungkiri', 'diborong', 'gen', 'ibu', 'gi', 'ha']","['looknya', 'rafathar', 'memang', 'dipungkiri', 'borong', 'gen', 'ibu', 'gi', 'ha']"
565,nagita masa kayak anak muda coba cantik bangeet,Non-bullying,"['nagita', 'masa', 'kayak', 'anak', 'muda', 'coba', 'cantik', 'bangeet']","['nagita', 'kayak', 'anak', 'muda', 'coba', 'cantik', 'bangeet']","['nagita', 'mirip', 'anak', 'muda', 'coba', 'cantik', 'bangeet']","['nagita', 'mirip', 'anak', 'muda', 'coba', 'cantik', 'bangeet']"
566,masyaallah mamany cantik anakny ganteng perfect,Non-bullying,"['masyaallah', 'mamany', 'cantik', 'anakny', 'ganteng', 'perfect']","['masyaallah', 'mamany', 'cantik', 'anakny', 'ganteng', 'perfect']","['masyaallah', 'ibunya', 'cantik', 'anaknya', 'ganteng', 'perfect']","['masyaallah', 'ibu', 'cantik', 'anak', 'ganteng', 'perfect']"
567,kayak adek kakak kak gi keliatan muda banget,Non-bullying,"['kayak', 'adek', 'kakak', 'kak', 'gi', 'keliatan', 'muda', 'banget']","['kayak', 'adek', 'kakak', 'kak', 'gi', 'keliatan', 'muda', 'banget']","['mirip', 'adik', 'kakak', 'kakak', 'gi', 'kelihatan', 'muda', 'sekali']","['mirip', 'adik', 'kakak', 'kakak', 'gi', 'lihat', 'muda', 'sekali']"
568,tambah gede aja rafathar ya tambah pinter ya rafathar,Non-bullying,"['tambah', 'gede', 'aja', 'rafathar', 'ya', 'tambah', 'pinter', 'ya', 'rafathar']","['gede', 'aja', 'rafathar', 'pinter', 'rafathar']","['gede', 'saja', 'rafathar', 'pintar', 'rafathar']","['gede', 'saja', 'rafathar', 'pintar', 'rafathar']"
569,ma gi kalau rambutnya agak pirang tambah cantik dan tampak lebih muda,Non-bullying,"['ma', 'gi', 'kalau', 'rambutnya', 'agak', 'pirang', 'tambah', 'cantik', 'dan', 'tampak', 'lebih', 'muda']","['ma', 'gi', 'rambutnya', 'pirang', 'cantik', 'muda']","['ibu', 'gi', 'rambutnya', 'pirang', 'cantik', 'muda']","['ibu', 'gi', 'rambut', 'pirang', 'cantik', 'muda']"
570,ootd ma gi simple tapi elegan dilihat nya masyaallah,Non-bullying,"['ootd', 'ma', 'gi', 'simple', 'tapi', 'elegan', 'dilihat', 'nya', 'masyaallah']","['ma', 'gi', 'simple', 'elegan', 'masyaallah']","['ibu', 'gi', 'simple', 'elegan', 'masyaallah']","['ibu', 'gi', 'simple', 'elegan', 'masyaallah']"
571,masyaallah mamah gi bening bet dah sehat selalu mamah gi dn keluarga,Non-bullying,"['masyaallah', 'mamah', 'gi', 'bening', 'bet', 'dah', 'sehat', 'selalu', 'mamah', 'gi', 'dn', 'keluarga']","['masyaallah', 'mamah', 'gi', 'bening', 'bet', 'dah', 'sehat', 'mamah', 'gi', 'dn', 'keluarga']","['masyaallah', 'ibu', 'gi', 'bening', 'bet', 'sudah', 'sehat', 'ibu', 'gi', 'dan', 'keluarga']","['masyaallah', 'ibu', 'gi', 'bening', 'bet', 'sudah', 'sehat', 'ibu', 'gi', 'dan', 'keluarga']"
572,ma gi ketemu gajah gajahnya seneng sampai ketawa gitu ahhaha,Non-bullying,"['ma', 'gi', 'ketemu', 'gajah', 'gajahnya', 'seneng', 'sampai', 'ketawa', 'gitu', 'ahhaha']","['ma', 'gi', 'ketemu', 'gajah', 'gajahnya', 'seneng', 'ketawa', 'gitu']","['ibu', 'gi', 'ketemu', 'gajah', 'gajahnya', 'senang', 'tertawa', 'begitu']","['ibu', 'gi', 'ketemu', 'gajah', 'gajah', 'senang', 'tertawa', 'begitu']"
573,ya allah ga tau knp ak suka setiap lihat nagita pake dres modelnya cakep cakep,Non-bullying,"['ya', 'allah', 'ga', 'tau', 'knp', 'ak', 'suka', 'setiap', 'lihat', 'nagita', 'pake', 'dres', 'modelnya', 'cakep', 'cakep']","['allah', 'tau', 'knp', 'ak', 'suka', 'lihat', 'nagita', 'pake', 'dres', 'modelnya', 'cakep', 'cakep']","['allah', 'tahu', 'kenapa', 'aku', 'suka', 'lihat', 'nagita', 'pakai', 'dres', 'modelnya', 'cakap', 'cakap']","['allah', 'tahu', 'kenapa', 'aku', 'suka', 'lihat', 'nagita', 'pakai', 'dres', 'model', 'cakap', 'cakap']"
574,se beauty in everything mba gi sehat selalu sama dedek bayi nya,Non-bullying,"['se', 'beauty', 'in', 'everything', 'mba', 'gi', 'sehat', 'selalu', 'sama', 'dedek', 'bayi', 'nya']","['beauty', 'in', 'everything', 'mba', 'gi', 'sehat', 'dedek', 'bayi']","['beauty', 'in', 'everything', 'mbak', 'gi', 'sehat', 'adik', 'bayi']","['beauty', 'in', 'everything', 'mbak', 'gi', 'sehat', 'adik', 'bayi']"
575,ma gi cantik banget look younger than her age love ma gi,Non-bullying,"['ma', 'gi', 'cantik', 'banget', 'look', 'younger', 'than', 'her', 'age', 'love', 'ma', 'gi']","['ma', 'gi', 'cantik', 'banget', 'look', 'younger', 'than', 'her', 'age', 'love', 'ma', 'gi']","['ibu', 'gi', 'cantik', 'sekali', 'look', 'younger', 'than', 'her', 'age', 'love', 'ibu', 'gi']","['ibu', 'gi', 'cantik', 'sekali', 'look', 'younger', 'than', 'her', 'age', 'love', 'ibu', 'gi']"
576,semoga adeknya rafathar menjadi anak yang tangguh kuat cerdas,Non-bullying,"['semoga', 'adeknya', 'rafathar', 'menjadi', 'anak', 'yang', 'tangguh', 'kuat', 'cerdas']","['semoga', 'adeknya', 'rafathar', 'anak', 'tangguh', 'kuat', 'cerdas']","['semoga', 'adiknya', 'rafathar', 'anak', 'tangguh', 'kuat', 'cerdas']","['moga', 'adik', 'rafathar', 'anak', 'tangguh', 'kuat', 'cerdas']"
577,pakaian apapun yg dipake ma gi selalu kece,Non-bullying,"['pakaian', 'apapun', 'yg', 'dipake', 'ma', 'gi', 'selalu', 'kece']","['pakaian', 'apapun', 'dipake', 'ma', 'gi', 'kece']","['pakaian', 'apapun', 'dipakai', 'ibu', 'gi', 'kece']","['pakai', 'apa', 'pakai', 'ibu', 'gi', 'kece']"
578,terima kasih kak nagita sudah support molly si gajah dan satwa di bali zo lainnya dengan kunjungannya bersama keluarga,Non-bullying,"['terima', 'kasih', 'kak', 'nagita', 'sudah', 'support', 'molly', 'si', 'gajah', 'dan', 'satwa', 'di', 'bali', 'zo', 'lainnya', 'dengan', 'kunjungannya', 'bersama', 'keluarga']","['terima', 'kasih', 'kak', 'nagita', 'support', 'molly', 'si', 'gajah', 'satwa', 'bali', 'zo', 'kunjungannya', 'keluarga']","['terima', 'kasih', 'kakak', 'nagita', 'support', 'molly', 'sih', 'gajah', 'satwa', 'bali', 'zo', 'kunjungannya', 'keluarga']","['terima', 'kasih', 'kakak', 'nagita', 'support', 'molly', 'sih', 'gajah', 'satwa', 'bal', 'zo', 'kunjung', 'keluarga']"
579,kayak ny gajahnya merasakan aura positif nya mb gi itu kelihatan sumringah jg gajahnya lo,Non-bullying,"['kayak', 'ny', 'gajahnya', 'merasakan', 'aura', 'positif', 'nya', 'mb', 'gi', 'itu', 'kelihatan', 'sumringah', 'jg', 'gajahnya', 'lo']","['kayak', 'ny', 'gajahnya', 'merasakan', 'aura', 'positif', 'mb', 'gi', 'sumringah', 'jg', 'gajahnya', 'lo']","['mirip', 'nya', 'gajahnya', 'merasakan', 'aura', 'positif', 'kakak', 'gi', 'sumringah', 'juga', 'gajahnya', 'kamu']","['mirip', 'nya', 'gajah', 'rasa', 'aura', 'positif', 'kakak', 'gi', 'sumringah', 'juga', 'gajah', 'kamu']"
580,manis banget mbak gi masya allah hamil semakin bersinar,Non-bullying,"['manis', 'banget', 'mbak', 'gi', 'masya', 'allah', 'hamil', 'semakin', 'bersinar']","['manis', 'banget', 'mbak', 'gi', 'masya', 'allah', 'hamil', 'bersinar']","['manis', 'sekali', 'kakak', 'gi', 'kakaknya', 'allah', 'hamil', 'bersinar']","['manis', 'sekali', 'kakak', 'gi', 'kakak', 'allah', 'hamil', 'sinar']"
581,ma gi gapernah ga cantik sih kalo menurut aku,Non-bullying,"['ma', 'gi', 'gapernah', 'ga', 'cantik', 'sih', 'kalo', 'menurut', 'aku']","['ma', 'gi', 'gapernah', 'cantik', 'sih', 'kalo']","['ibu', 'gi', 'tidak pernah', 'cantik', 'sih', 'kalau']","['ibu', 'gi', 'tidak pernah', 'cantik', 'sih', 'kalau']"
582,semoga sehat selalu bayi dalam kandungan nya sama ibunya ya,Non-bullying,"['semoga', 'sehat', 'selalu', 'bayi', 'dalam', 'kandungan', 'nya', 'sama', 'ibunya', 'ya']","['semoga', 'sehat', 'bayi', 'kandungan', 'ibunya']","['semoga', 'sehat', 'bayi', 'kandungan', 'ibunya']","['moga', 'sehat', 'bayi', 'kandung', 'ibu']"
583,cantik banget semoga sehat selalu kakak panutan,Non-bullying,"['cantik', 'banget', 'semoga', 'sehat', 'selalu', 'kakak', 'panutan']","['cantik', 'banget', 'semoga', 'sehat', 'kakak', 'panutan']","['cantik', 'sekali', 'semoga', 'sehat', 'kakak', 'panutan']","['cantik', 'sekali', 'moga', 'sehat', 'kakak', 'panutan']"
584,masyaallah selalu mempesona baik kaum adam maupun kaum hawa,Non-bullying,"['masyaallah', 'selalu', 'mempesona', 'baik', 'kaum', 'adam', 'maupun', 'kaum', 'hawa']","['masyaallah', 'mempesona', 'kaum', 'adam', 'kaum', 'hawa']","['masyaallah', 'mempesona', 'kaum', 'adam', 'kaum', 'hawa']","['masyaallah', 'pesona', 'kaum', 'adam', 'kaum', 'hawa']"
585,gak ada orang lain yang bangun tidur siang secantik ini selain ka ya,Non-bullying,"['gak', 'ada', 'orang', 'lain', 'yang', 'bangun', 'tidur', 'siang', 'secantik', 'ini', 'selain', 'ka', 'ya']","['orang', 'bangun', 'tidur', 'siang', 'secantik', 'ka']","['orang', 'bangun', 'tidur', 'siang', 'secantik', 'kakak']","['orang', 'bangun', 'tidur', 'siang', 'cantik', 'kakak']"
586,makin tua makin muda yeh mukanya mana cantik bnget mo nangis ampun cantik terus ka ya,Non-bullying,"['makin', 'tua', 'makin', 'muda', 'yeh', 'mukanya', 'mana', 'cantik', 'bnget', 'mo', 'nangis', 'ampun', 'cantik', 'terus', 'ka', 'ya']","['tua', 'muda', 'mukanya', 'cantik', 'bnget', 'mo', 'nangis', 'ampun', 'cantik', 'ka']","['tua', 'muda', 'mukanya', 'cantik', 'sangat', 'mau', 'nangis', 'ampun', 'cantik', 'kakak']","['tua', 'muda', 'muka', 'cantik', 'sangat', 'mau', 'nang', 'ampun', 'cantik', 'kakak']"
587,gapaham lagi cakeup nya natural masyaallah,Non-bullying,"['gapaham', 'lagi', 'cakeup', 'nya', 'natural', 'masyaallah']","['gapaham', 'cakeup', 'natural', 'masyaallah']","['gapaham', 'cakeup', 'natural', 'masyaallah']","['gapaham', 'cakeup', 'natural', 'masyaallah']"
588,raisa mah tipe cantik tapi sopan santun pakaiannya,Non-bullying,"['raisa', 'mah', 'tipe', 'cantik', 'tapi', 'sopan', 'santun', 'pakaiannya']","['raisa', 'mah', 'tipe', 'cantik', 'sopan', 'santun', 'pakaiannya']","['raisa', 'mah', 'tipe', 'cantik', 'sopan', 'santun', 'pakaiannya']","['raisa', 'mah', 'tipe', 'cantik', 'sopan', 'santun', 'pakai']"
589,ka ya why are you always stunning pretty girl,Non-bullying,"['ka', 'ya', 'why', 'are', 'you', 'always', 'stunning', 'pretty', 'girl']","['ka', 'why', 'are', 'you', 'always', 'stunning', 'pretty', 'girl']","['kakak', 'why', 'are', 'you', 'always', 'stunning', 'pretty', 'girl']","['kakak', 'why', 'are', 'you', 'always', 'stunning', 'pretty', 'girl']"
590,ya allah ni orang apa peri cantik amat,Non-bullying,"['ya', 'allah', 'ni', 'orang', 'apa', 'peri', 'cantik', 'amat']","['allah', 'ni', 'orang', 'peri', 'cantik']","['allah', 'ini', 'orang', 'peri', 'cantik']","['allah', 'ini', 'orang', 'peri', 'cantik']"
591,kenapa cantik banget aku heran dilihat dari samping kanan kiri depan dl tetep aja cantik,Non-bullying,"['kenapa', 'cantik', 'banget', 'aku', 'heran', 'dilihat', 'dari', 'samping', 'kanan', 'kiri', 'depan', 'dl', 'tetep', 'aja', 'cantik']","['cantik', 'banget', 'heran', 'samping', 'kanan', 'kiri', 'dl', 'tetep', 'aja', 'cantik']","['cantik', 'sekali', 'heran', 'samping', 'kanan', 'kiri', 'dulu', 'tetap', 'saja', 'cantik']","['cantik', 'sekali', 'heran', 'samping', 'kanan', 'kiri', 'dulu', 'tetap', 'saja', 'cantik']"
592,bisa berhenti cakep ga kak pusing ih,Non-bullying,"['bisa', 'berhenti', 'cakep', 'ga', 'kak', 'pusing', 'ih']","['berhenti', 'cakep', 'kak', 'pusing']","['berhenti', 'cakap', 'kakak', 'pusing']","['henti', 'cakap', 'kakak', 'pusing']"
593,cantik bajunya keren warnanya bikin pangling,Non-bullying,"['cantik', 'bajunya', 'keren', 'warnanya', 'bikin', 'pangling']","['cantik', 'bajunya', 'keren', 'warnanya', 'bikin', 'pangling']","['cantik', 'bajunya', 'keren', 'warnanya', 'bikin', 'pangling']","['cantik', 'baju', 'keren', 'warna', 'bikin', 'pangling']"
594,sudah dong dan sudah di liked juga congratulations,Non-bullying,"['sudah', 'dong', 'dan', 'sudah', 'di', 'liked', 'juga', 'congratulations']","['liked', 'congratulations']","['liked', 'congratulations']","['liked', 'congratulations']"
595,udaaaah nonton lagunya bajunya makeup dan hairdo nya sukaak,Non-bullying,"['udaaaah', 'nonton', 'lagunya', 'bajunya', 'makeup', 'dan', 'hairdo', 'nya', 'sukaak']","['udaaaah', 'nonton', 'lagunya', 'bajunya', 'makeup', 'hairdo', 'sukaak']","['sudah', 'nonton', 'lagunya', 'bajunya', 'makeup', 'hairdo', 'suka']","['sudah', 'nonton', 'lagu', 'baju', 'makeup', 'hairdo', 'suka']"
